CongNumb,Year,ICPSR,District,State,State_abbrv,State_full,lookup,Dist_lat,Dist_long,ST_lat,ST_long,Party,House,Party_name,Name,IdeologicalRank,TotalReceipts,FEC_YR_lookup,RepName_FEC,URL_FEC,Rep_Lookup,RepName_ipcsr,,,,
112,2012,29746,07,NORTH C,NC,NORTH CAROLINA,112_NC_07,34.525002,-78.427169,35.6411,-79.8431,100,House of Representatives,Democrat,MCINTYRE,-0.138,2304496,"MCINTYRE, _2012","MCINTYRE, MIKE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NC07044&tabIndex=1,"Mcintyre, Mi","Mcintyre, Mike",,NC,D,TRUE
110,2008,29315,25,CALIFOR,CA,CALIFORNIA,110_CA_25,34.256952,-118.28453,36.17,-119.7462,200,House of Representatives,Republican,MCKEON,0.594,1053747,"MCKEON, HO_2008","MCKEON, HOWARD P BUCK""""",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2CA25036&tabIndex=1,"Mckeon, Ho","Mckeon, Howard P. (Buck)",,CA,R,TRUE
111,2010,29315,25,CALIFOR,CA,CALIFORNIA,111_CA_25,34.256952,-118.28453,36.17,-119.7462,200,House of Representatives,Republican,MCKEON,0.607,1254631,"MCKEON, HO_2010","MCKEON, HOWARD P BUCK""""",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2CA25036&tabIndex=1,"Mckeon, Ho","Mckeon, Howard P. (Buck)",,CA,R,TRUE
112,2012,29315,25,CALIFOR,CA,CALIFORNIA,112_CA_25,36.121802,-117.484656,36.17,-119.7462,200,House of Representatives,Republican,MCKEON,0.62,1980066,"MCKEON, HO_2012","MCKEON, HOWARD P BUCK""""",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2CA25036&tabIndex=1,"Mckeon, Ho","Mckeon, Howard P. (Buck)",,CA,R,TRUE
112,2012,21188,01,WEST VI,WV,WEST VIRGINIA,112_WV_01,39.381986,-80.268497,38.468,-80.9696,200,House of Representatives,Republican,MCKINLEY,0.397,2136065,"MCKINLEY, _2012","MCKINLEY, DAVID B",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0WV01072&tabIndex=1,"Mckinley, Da","Mckinley, David",,WV,R,TRUE
111,2010,20933,13,NEW YOR,NY,NEW YORK,111_NY_13,40.631775,-74.09432,42.1497,-74.9384,100,House of Representatives,Democrat,MCMAHON,-0.188,2728803,"MCMAHON, M_2010","MCMAHON, MICHAEL E. MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NY13077&tabIndex=1,"Mcmahon, Mi","Mcmahon, Michael E.",,NY,D,TRUE
110,2008,20535,05,WASHING,WA,WASHINGTON,110_WA_05,48.112268,-119.75203,47.3917,-121.5708,200,House of Representatives,Republican,MCMORRIS,0.598,1442687,"MCMORRIS, _2008","MCMORRIS, CATHY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4WA05077&tabIndex=1,"Mcmorris, Ca","Mcmorris, Cathy",,WA,R,TRUE
111,2010,20535,05,WASHING,WA,WASHINGTON,111_WA_05,48.112268,-119.75203,47.3917,-121.5708,200,House of Representatives,Republican,MCMORRIS RO,0.598,1453240,"MCMORRIS, _2010","MCMORRIS, CATHY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4WA05077&tabIndex=1,"Mcmorris, Ca","Mcmorris, Cathy",,WA,R,TRUE
112,2012,20535,05,WASHING,WA,WASHINGTON,112_WA_05,47.736757,-118.343628,47.3917,-121.5708,200,House of Representatives,Republican,MCMORRIS RO,0.598,1968862,"MCMORRIS, _2012","MCMORRIS, CATHY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4WA05077&tabIndex=1,"Mcmorris, Ca","Mcmorris, Cathy",,WA,R,TRUE
110,2008,20702,11,CALIFOR,CA,CALIFORNIA,110_CA_11,37.804064,-121.91202,36.17,-119.7462,100,House of Representatives,Democrat,MCNERNEY,-0.225,3047778,"MCNERNEY, _2008","MCNERNEY, JERRY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4CA11081&tabIndex=1,"Mcnerney, Je","Mcnerney, Jerry",,CA,D,TRUE
111,2010,20702,11,CALIFOR,CA,CALIFORNIA,111_CA_11,37.804064,-121.91202,36.17,-119.7462,100,House of Representatives,Democrat,MCNERNEY,-0.225,3209478,"MCNERNEY, _2010","MCNERNEY, JERRY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4CA11081&tabIndex=1,"Mcnerney, Je","Mcnerney, Jerry",,CA,D,TRUE
112,2012,20702,11,CALIFOR,CA,CALIFORNIA,112_CA_11,37.707461,-121.411409,36.17,-119.7462,100,House of Representatives,Democrat,MCNERNEY,-0.225,2532626,"MCNERNEY, _2012","MCNERNEY, JERRY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4CA11081&tabIndex=1,"Mcnerney, Je","Mcnerney, Jerry",,CA,D,TRUE
110,2008,15614,21,NEW YOR,NY,NEW YORK,110_NY_21,42.482455,-73.936671,42.1497,-74.9384,100,House of Representatives,Democrat,MCNULTY,-0.461,0,---No Data_2008,---No Data Available---,---No Data Available---,"Mcnulty, Mi","Mcnulty, Michael R.",,NY,D,TRUE
110,2008,29358,05,MASSACH,MA,MASSACHUSETTS,110_MA_05,42.549821,-71.59136,42.2373,-71.5314,100,House of Representatives,Democrat,MEEHAN,-0.466,0,---No Data_2008,---No Data Available---,---No Data Available---,"Meehan, Ma","Meehan, Martin T.",,MA,D,TRUE
112,2012,21168,07,PENNSYL,PA,PENNSYLVANIA,112_PA_07,39.979412,-75.435416,40.5773,-77.264,200,House of Representatives,Republican,MEEHAN,0.356,2614914,"MEEHAN, PA_2012","MEEHAN, PATRICK L",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0PA07082&tabIndex=1,"Meehan, Pa","Meehan, Pat",,PA,R,TRUE
110,2008,20358,17,FLORIDA,FL,FLORIDA,110_FL_17,25.987069,-80.15004,27.8333,-81.717,100,House of Representatives,Democrat,MEEK,-0.345,0,"MEEK, KEND_2008","MEEK, KENDRICK B",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S0FL00312&tabIndex=1,"Meek, Ke","Meek, Kendrick B.",,FL,D,TRUE
111,2010,20358,17,FLORIDA,FL,FLORIDA,111_FL_17,25.987069,-80.15004,27.8333,-81.717,100,House of Representatives,Democrat,MEEK,-0.345,9632322,"MEEK, KEND_2010","MEEK, KENDRICK B",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S0FL00312&tabIndex=1,"Meek, Ke","Meek, Kendrick B.",,FL,D,TRUE
110,2008,29776,06,NEW YOR,NY,NEW YORK,110_NY_06,40.693538,-73.73574,42.1497,-74.9384,100,House of Representatives,Democrat,MEEKS,-0.38,1308855,"MEEKS, GRE_2008","MEEKS, GREGORY W",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NY06048&tabIndex=1,"Meeks, Gr","Meeks, Gregory W.",,NY,D,TRUE
111,2010,29776,06,NEW YOR,NY,NEW YORK,111_NY_06,40.693538,-73.73574,42.1497,-74.9384,100,House of Representatives,Democrat,MEEKS,-0.36,935513,"MEEKS, GRE_2010","MEEKS, GREGORY W",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NY06048&tabIndex=1,"Meeks, Gr","Meeks, Gregory W.",,NY,D,TRUE
112,2012,29776,06,NEW YOR,NY,NEW YORK,112_NY_06,40.657231,-73.778299,42.1497,-74.9384,100,House of Representatives,Democrat,MEEKS,-0.34,740897,"MEEKS, GRE_2012","MEEKS, GREGORY W",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NY06048&tabIndex=1,"Meeks, Gr","Meeks, Gregory W.",,NY,D,TRUE
110,2008,20513,03,LOUISIA,LA,LOUISIANNA,110_LA_03,30.08677,-90.513522,31.1801,-91.8749,100,House of Representatives,Democrat,MELANCON,-0.163,1544919,"MELANCON, _2008","MELANCON, CHARLIE JR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4LA03028&tabIndex=1,"Melancon, Ch","Melancon, Charlie",,LA,D,TRUE
111,2010,20513,03,LOUISIA,LA,LOUISIANNA,111_LA_03,30.08677,-90.513522,31.1801,-91.8749,100,House of Representatives,Democrat,MELANCON,-0.163,3957917,"MELANCON, _2010","MELANCON, CHARLIE JR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4LA03028&tabIndex=1,"Melancon, Ch","Melancon, Charlie",,LA,D,TRUE
110,2008,29373,00,NEW JER,NJ,NEW JERSEY,110_NJ_00,40.314,-74.5089,40.314,-74.5089,100,Senate,Democrat,MENENDEZ,-0.44,2290628,"MENENDEZ, _2008","MENENDEZ, ROBERT",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S6NJ00289&tabIndex=1,"Menendez, Ro","Menendez, Robert",,NJ,D,TRUE
111,2010,29373,00,NEW JER,NJ,NEW JERSEY,111_NJ_00,40.314,-74.5089,40.314,-74.5089,100,Senate,Democrat,MENENDEZ,-0.44,2763848,"MENENDEZ, _2010","MENENDEZ, ROBERT",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S6NJ00289&tabIndex=1,"Menendez, Ro","Menendez, Robert",,NJ,D,TRUE
112,2012,29373,00,NEW JER,NJ,NEW JERSEY,112_NJ_00,40.314,-74.5089,40.314,-74.5089,100,Senate,Democrat,MENENDEZ,-0.44,12290307,"MENENDEZ, _2012","MENENDEZ, ROBERT",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S6NJ00289&tabIndex=1,"Menendez, Ro","Menendez, Robert",,NJ,D,TRUE
111,2010,40908,00,OREGON,OR,OREGON,111_OR_00,44.5672,-122.1269,44.5672,-122.1269,100,Senate,Democrat,MERKLEY,-0.441,1187146,"MERKLEY, J_2010","MERKLEY, JEFFREY ALAN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8OR00207&tabIndex=1,"Merkley, Je","Merkley, Jeff",,OR,D,TRUE
112,2012,40908,00,OREGON,OR,OREGON,112_OR_00,44.5672,-122.1269,44.5672,-122.1269,100,Senate,Democrat,MERKLEY,-0.441,1187727,"MERKLEY, J_2012","MERKLEY, JEFFREY ALAN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8OR00207&tabIndex=1,"Merkley, Je","Merkley, Jeff",,OR,D,TRUE
110,2008,29331,07,FLORIDA,FL,FLORIDA,110_FL_07,29.937673,-81.420603,27.8333,-81.717,200,House of Representatives,Republican,MICA,0.641,1125807,"MICA, JOHN_2008","MICA, JOHN L MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2FL08055&tabIndex=1,"Mica, Jo","Mica, John L.",,FL,R,TRUE
111,2010,29331,07,FLORIDA,FL,FLORIDA,111_FL_07,29.937673,-81.420603,27.8333,-81.717,200,House of Representatives,Republican,MICA,0.659,1205985,"MICA, JOHN_2010","MICA, JOHN L MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2FL08055&tabIndex=1,"Mica, Jo","Mica, John L.",,FL,R,TRUE
112,2012,29331,07,FLORIDA,FL,FLORIDA,112_FL_07,29.531774,-81.352058,27.8333,-81.717,200,House of Representatives,Republican,MICA,0.676,2068331,"MICA, JOHN_2012","MICA, JOHN L MR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2FL08055&tabIndex=1,"Mica, Jo","Mica, John L.",,FL,R,TRUE
110,2008,20328,02,MAINE,ME,MAINE,110_ME_02,43.938741,-70.90049,44.6074,-69.3977,100,House of Representatives,Democrat,MICHAUD,-0.303,792505,"MICHAUD, M_2008","MICHAUD, MICHAEL H",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2ME02097&tabIndex=1,"Michaud, Mi","Michaud, Michael H.",,ME,D,TRUE
111,2010,20328,02,MAINE,ME,MAINE,111_ME_02,43.938741,-70.90049,44.6074,-69.3977,100,House of Representatives,Democrat,MICHAUD,-0.29,1044372,"MICHAUD, M_2010","MICHAUD, MICHAEL H",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2ME02097&tabIndex=1,"Michaud, Mi","Michaud, Michael H.",,ME,D,TRUE
112,2012,20328,02,MAINE,ME,MAINE,112_ME_02,45.484863,-69.055935,44.6074,-69.3977,100,House of Representatives,Democrat,MICHAUD,-0.278,1222006,"MICHAUD, M_2012","MICHAUD, MICHAEL H",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2ME02097&tabIndex=1,"Michaud, Mi","Michaud, Michael H.",,ME,D,TRUE
110,2008,14440,00,MARYLAN,MD,MARYLAND,110_MD_00,39.0724,-76.7902,39.0724,-76.7902,100,Senate,Democrat,MIKULSKI,-0.406,997444,"MIKULSKI, _2008","MIKULSKI, BARBARA",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S6MD00140&tabIndex=1,"Mikulski, Ba","Mikulski, Barbara A.",,MD,D,TRUE
111,2010,14440,00,MARYLAN,MD,MARYLAND,111_MD_00,39.0724,-76.7902,39.0724,-76.7902,100,Senate,Democrat,MIKULSKI,-0.406,4009956,"MIKULSKI, _2010","MIKULSKI, BARBARA",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S6MD00140&tabIndex=1,"Mikulski, Ba","Mikulski, Barbara A.",,MD,D,TRUE
112,2012,14440,00,MARYLAN,MD,MARYLAND,112_MD_00,39.0724,-76.7902,39.0724,-76.7902,100,Senate,Democrat,MIKULSKI,-0.406,344656,"MIKULSKI, _2012","MIKULSKI, BARBARA",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S6MD00140&tabIndex=1,"Mikulski, Ba","Mikulski, Barbara A.",,MD,D,TRUE
110,2008,29586,37,CALIFOR,CA,CALIFORNIA,110_CA_37,33.927471,-118.24778,36.17,-119.7462,100,House of Representatives,Democrat,MILLENDE,-0.38,0,---No Data_2008,---No Data Available---,---No Data Available---,"Millender-Mcdonald, Ju","Millender-Mcdonald, Juanita",,CA,D,TRUE
110,2008,20341,13,NORTH C,NC,NORTH CAROLINA,110_NC_13,36.383107,-79.97451,35.6411,-79.8431,100,House of Representatives,Democrat,MILLER,-0.351,0,"MILLER, BR_2008","MILLER, BRIAN ALLAN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0AZ08031&tabIndex=1,"Miller, Br","Miller, Brad",,NC,D,TRUE
111,2010,20341,13,NORTH C,NC,NORTH CAROLINA,111_NC_13,36.383107,-79.97451,35.6411,-79.8431,100,House of Representatives,Democrat,MILLER,-0.361,209671,"MILLER, BR_2010","MILLER, BRIAN ALLAN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0AZ08031&tabIndex=1,"Miller, Br","Miller, Brad",,NC,D,TRUE
112,2012,20341,13,NORTH C,NC,NORTH CAROLINA,112_NC_13,36.278995,-79.109862,35.6411,-79.8431,100,House of Representatives,Democrat,MILLER,-0.371,4200,"MILLER, BR_2012","MILLER, BRIAN ALLAN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0AZ08031&tabIndex=1,"Miller, Br","Miller, Brad",,NC,D,TRUE
110,2008,20331,10,MICHIGA,MI,MICHIGAN,110_MI_10,42.631359,-82.554,43.3504,-84.5603,200,House of Representatives,Republican,MILLER,0.516,835531,"MILLER, CA_2008","MILLER, CANDICE S.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MI12181&tabIndex=1,"Miller, Ca","Miller, Candice S.",,MI,R,TRUE
111,2010,20331,10,MICHIGA,MI,MICHIGAN,111_MI_10,42.631359,-82.554,43.3504,-84.5603,200,House of Representatives,Republican,MILLER,0.571,761649,"MILLER, CA_2010","MILLER, CANDICE S.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MI12181&tabIndex=1,"Miller, Ca","Miller, Candice S.",,MI,R,TRUE
112,2012,20331,10,MICHIGA,MI,MICHIGAN,112_MI_10,43.451886,-82.80901,43.3504,-84.5603,200,House of Representatives,Republican,MILLER,0.626,674170,"MILLER, CA_2012","MILLER, CANDICE S.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MI12181&tabIndex=1,"Miller, Ca","Miller, Candice S.",,MI,R,TRUE
110,2008,29905,42,CALIFOR,CA,CALIFORNIA,110_CA_42,33.941363,-117.99477,36.17,-119.7462,200,House of Representatives,Republican,MILLER,0.643,620758,"MILLER, GA_2008","MILLER, GARY G HON.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8CA41063&tabIndex=1,"Miller, Ga","Miller, Gary G.",,CA,R,TRUE
111,2010,29905,42,CALIFOR,CA,CALIFORNIA,111_CA_42,33.941363,-117.99477,36.17,-119.7462,200,House of Representatives,Republican,MILLER,0.636,767700,"MILLER, GA_2010","MILLER, GARY G HON.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8CA41063&tabIndex=1,"Miller, Ga","Miller, Gary G.",,CA,R,TRUE
112,2012,29905,42,CALIFOR,CA,CALIFORNIA,112_CA_42,33.860194,-117.729743,36.17,-119.7462,200,House of Representatives,Republican,MILLER,0.63,1271804,"MILLER, GA_2012","MILLER, GARY G HON.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8CA41063&tabIndex=1,"Miller, Ga","Miller, Gary G.",,CA,R,TRUE
110,2008,14256,07,CALIFOR,CA,CALIFORNIA,110_CA_07,38.071769,-122.15517,36.17,-119.7462,100,House of Representatives,Democrat,MILLER,-0.636,1155887,"MILLER, GE_2008","MILLER, GEORGE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA07043&tabIndex=1,"Miller, Ge","Miller, George",,CA,D,TRUE
111,2010,14256,07,CALIFOR,CA,CALIFORNIA,111_CA_07,38.071769,-122.15517,36.17,-119.7462,100,House of Representatives,Democrat,MILLER,-0.647,972502,"MILLER, GE_2010","MILLER, GEORGE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA07043&tabIndex=1,"Miller, Ge","Miller, George",,CA,D,TRUE
112,2012,14256,07,CALIFOR,CA,CALIFORNIA,112_CA_07,38.103406,-122.154558,36.17,-119.7462,100,House of Representatives,Democrat,MILLER,-0.657,743547,"MILLER, GE_2012","MILLER, GEORGE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA07043&tabIndex=1,"Miller, Ge","Miller, George",,CA,D,TRUE
110,2008,20110,01,FLORIDA,FL,FLORIDA,110_FL_01,30.716494,-86.03889,27.8333,-81.717,200,House of Representatives,Republican,MILLER,0.79,360056,"MILLER, JE_2008","MILLER, JEFFERSON B.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2FL01100&tabIndex=1,"Miller, Je","Miller, Jeff",,FL,R,TRUE
111,2010,20110,01,FLORIDA,FL,FLORIDA,111_FL_01,30.716494,-86.03889,27.8333,-81.717,200,House of Representatives,Republican,MILLER,0.802,567898,"MILLER, JE_2010","MILLER, JEFFERSON B.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2FL01100&tabIndex=1,"Miller, Je","Miller, Jeff",,FL,R,TRUE
112,2012,20110,01,FLORIDA,FL,FLORIDA,112_FL_01,30.667434,-86.547187,27.8333,-81.717,200,House of Representatives,Republican,MILLER,0.814,731601,"MILLER, JE_2012","MILLER, JEFFERSON B.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2FL01100&tabIndex=1,"Miller, Je","Miller, Jeff",,FL,R,TRUE
111,2010,20912,01,IDAHO,ID,IDAHO,111_ID_01,46.388753,-116.98484,44.2394,-114.5103,100,House of Representatives,Democrat,MINNICK,0.088,2659979,"MINNICK, W_2010","MINNICK, WALTER CLIFFORD",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8ID01090&tabIndex=1,"Minnick, Wa","Minnick, Walt",,ID,D,TRUE
110,2008,20700,05,ARIZONA,AZ,ARIZONA,110_AZ_05,33.333591,-111.99246,33.7712,-111.3877,100,House of Representatives,Democrat,MITCHELL,-0.029,76116,"MITCHELL, _2008","MITCHELL, HARRY E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6AZ05067&tabIndex=1,"Mitchell, Ha","Mitchell, Harry E.",,AZ,D,TRUE
111,2010,20700,05,ARIZONA,AZ,ARIZONA,111_AZ_05,33.333591,-111.99246,33.7712,-111.3877,100,House of Representatives,Democrat,MITCHELL,-0.029,2174509,"MITCHELL, _2010","MITCHELL, HARRY E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6AZ05067&tabIndex=1,"Mitchell, Ha","Mitchell, Harry E.",,AZ,D,TRUE
110,2008,15083,01,WEST VI,WV,WEST VIRGINIA,110_WV_01,38.913649,-80.831256,38.468,-80.9696,100,House of Representatives,Democrat,MOLLOHAN,-0.287,794865,"MOLLOHAN, _2008","MOLLOHAN, ALAN B.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2WV01029&tabIndex=1,"Mollohan, Al","Mollohan, Alan B.",,WV,D,TRUE
111,2010,15083,01,WEST VI,WV,WEST VIRGINIA,111_WV_01,38.913649,-80.831256,38.468,-80.9696,100,House of Representatives,Democrat,MOLLOHAN,-0.286,1114513,"MOLLOHAN, _2010","MOLLOHAN, ALAN B.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2WV01029&tabIndex=1,"Mollohan, Al","Mollohan, Alan B.",,WV,D,TRUE
110,2008,29915,03,KANSAS,KS,KANSAS,110_KS_03,39.065703,-94.90453,38.5111,-96.8005,100,House of Representatives,Democrat,MOORE,-0.248,0,"MOORE, DEA_2008","MOORE, DEAN RICHARD JR",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0MO07162&tabIndex=1,"Moore, De","Moore, Dennis",,KS,D,TRUE
111,2010,29915,03,KANSAS,KS,KANSAS,111_KS_03,39.065703,-94.90453,38.5111,-96.8005,100,House of Representatives,Democrat,MOORE,-0.244,102,"MOORE, DEA_2010","MOORE, DEAN RICHARD JR",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0MO07162&tabIndex=1,"Moore, De","Moore, Dennis",,KS,D,TRUE
110,2008,20537,04,WISCONS,WI,WISCONSIN,110_WI_04,42.948416,-87.86101,44.2563,-89.6385,100,House of Representatives,Democrat,MOORE,-0.538,546191,"MOORE, GWE_2008","MOORE, GWENDOLYNNE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4WI04183&tabIndex=1,"Moore, Gw","Moore, Gwen",,WI,D,TRUE
111,2010,20537,04,WISCONS,WI,WISCONSIN,111_WI_04,42.948416,-87.86101,44.2563,-89.6385,100,House of Representatives,Democrat,MOORE,-0.538,603253,"MOORE, GWE_2010","MOORE, GWENDOLYNNE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4WI04183&tabIndex=1,"Moore, Gw","Moore, Gwen",,WI,D,TRUE
112,2012,20537,04,WISCONS,WI,WISCONSIN,112_WI_04,43.048322,-87.956916,44.2563,-89.6385,100,House of Representatives,Democrat,MOORE,-0.538,823446,"MOORE, GWE_2012","MOORE, GWENDOLYNNE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4WI04183&tabIndex=1,"Moore, Gw","Moore, Gwen",,WI,D,TRUE
110,2008,29149,08,VIRGINI,VA,VIRGINIA,110_VA_08,38.959673,-77.3462,37.768,-78.2057,100,House of Representatives,Democrat,MORAN,-0.315,1286999,"MORAN, JAM_2008","MORAN, JAMES P. JR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0VA08040&tabIndex=1,"Moran, Ja","Moran, James P., Jr.",,VA,D,TRUE
111,2010,29149,08,VIRGINI,VA,VIRGINIA,111_VA_08,38.959673,-77.3462,37.768,-78.2057,100,House of Representatives,Democrat,MORAN,-0.326,1312117,"MORAN, JAM_2010","MORAN, JAMES P. JR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0VA08040&tabIndex=1,"Moran, Ja","Moran, James P., Jr.",,VA,D,TRUE
112,2012,29149,08,VIRGINI,VA,VIRGINIA,112_VA_08,38.855947,-77.21405,37.768,-78.2057,100,House of Representatives,Democrat,MORAN,-0.337,1102047,"MORAN, JAM_2012","MORAN, JAMES P. JR.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0VA08040&tabIndex=1,"Moran, Ja","Moran, James P., Jr.",,VA,D,TRUE
110,2008,29722,01,KANSAS,KS,KANSAS,110_KS_01,38.990708,-96.29473,38.5111,-96.8005,200,House of Representatives,Republican,MORAN,0.526,1586154,"MORAN, JER_2008","MORAN, JERRY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6KS01096&tabIndex=1,"Moran, Je","Moran, Jerry",,KS,R,TRUE
111,2010,29722,01,KANSAS,KS,KANSAS,111_KS_01,38.990708,-96.29473,38.5111,-96.8005,200,House of Representatives,Republican,MORAN,0.532,4154081,"MORAN, JER_2010","MORAN, JERRY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6KS01096&tabIndex=1,"Moran, Je","Moran, Jerry",,KS,R,TRUE
112,2012,29722,00,KANSAS,KS,KANSAS,112_KS_00,38.5111,-96.8005,38.5111,-96.8005,200,Senate,Republican,MORAN,0.44,0,"MORAN, JER_2012","MORAN, JERRY",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6KS01096&tabIndex=1,"Moran, Je","Moran, Jerry",,KS,R,TRUE
112,2012,21176,05,SOUTH C,SC,SOUTH CAROLINA,112_SC_05,34.547616,-80.658274,33.8191,-80.9066,200,House of Representatives,Republican,MULVANEY,1,0,---No Data_2012,---No Data Available---,---No Data Available---,"Mulvaney, Mi","Mulvaney, Mick",,SC,R,TRUE
110,2008,40300,00,ALASKA,AK,ALASKA,110_AK_00,61.385,-152.2683,61.385,-152.2683,200,Senate,Republican,MURKOWSKI,0.22,498836,"MURKOWSKI,_2008","MURKOWSKI, LISA",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S4AK00099&tabIndex=1,"Murkowski, Li","Murkowski, Lisa",,AK,R,TRUE
111,2010,40300,00,ALASKA,AK,ALASKA,111_AK_00,61.385,-152.2683,61.385,-152.2683,200,Senate,Republican,MURKOWSKI,0.203,4072428,"MURKOWSKI,_2010","MURKOWSKI, LISA",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S4AK00099&tabIndex=1,"Murkowski, Li","Murkowski, Lisa",,AK,R,TRUE
